PCA1,PCA2,PCA3,PCA4,PCA5,PCA6,PCA7,PCA8,PCA9,PCA10,PCA11,PCA12,PCA13,PCA14,PCA15,PCA16,PCA17,PCA18,Target
0.6504590119924515,-1.5791366816615158,0.13851811598120833,1.2476596968329559,-0.22320156216220585,-0.4700532169610668,0.5410315626497502,0.2763820883631187,-1.5322482567836568,-0.1627997826289794,-0.5758321945071869,0.12407456180104431,0.2922572095120085,-0.15605988933618242,-0.953848241168662,1.4046281792760529,0.8605616135738812,-0.08358485820920755,Dropout
-2.0062981564916886,0.5677220071276593,0.7553913386051184,-1.7013356736178724,-0.2149031080688778,3.2101238844736217,2.231883039196773,0.16623206863800982,-0.9932602786648413,0.11378532004320444,-1.3102279104447128,-2.04305243522943,1.7648471070258733,1.5934647849099868,1.9325770557237691,1.453373740865395,-0.5468052340281266,-0.28741330553933,Dropout
1.33197145012414,-2.1891813488013856,0.3939306691282486,-0.6293241805171315,2.043838947016363,0.10502561327154944,-0.8121993911153514,-0.3481161663578376,0.5577673886680378,0.16717718348155158,0.0655790790483114,0.6931082710288688,0.48246049295432536,0.10507478378724647,0.24460039688384386,0.4919081041981701,-0.20905348920541322,0.028495637678252438,Dropout
-2.7183475876883696,-0.21276915036276395,-0.4278132876313859,-1.4758304963317925,2.0923533617147108,1.3006662285488473,-0.17579943186792424,-1.878235396105586,-0.3105941677665584,2.2795063658238837,0.31420298143304254,0.09904936926074052,-0.8738412071839575,-0.042615477040304196,0.41031430874381947,0.5407169403862268,-0.3373885747048999,0.348068574681286,Dropout
0.7302843847923756,-0.4986453443673791,0.24311672344517166,-0.024018586644946854,-1.3190688857006014,0.05352906707517854,0.6824366184593195,-1.1224328753229778,-1.1230638885053668,-0.7301784472436439,0.4607810481536687,-1.009646136892893,-0.4953331306360593,-0.1558066572116908,0.49361850731253093,-0.7233935284029539,0.11430040282972964,0.03763186327394525,Dropout
0.17311521490445478,-1.2324745019627568,0.11780051650000002,-0.8402998339553391,0.6154188467862836,0.738566604084594,-0.06952523659828615,0.10704751902093103,-0.010763335306976964,1.9085690985999424,0.4598318760578093,-1.2477258400437692,-0.032884678820948865,-2.1587541386288494,-1.4738909216701561,0.28985343469242025,0.08226678048443813,-0.38745839292931367,Graduate
-6.726271750538002,0.5957654868135939,-2.1584050985417877,1.2255532537293157,-0.5944522039672581,-0.10673596334838725,2.901356446048944,-1.666419142012948,1.4698988289467891,-1.5981892878885058,0.813359816502273,-0.6067694114753615,-0.2902646043442362,-0.5162499867593833,0.049836020237730407,0.8365429316444766,0.9350963580561586,0.33948443140671386,Dropout
0.22236797138947717,-1.1834186107806406,0.4142390122798909,1.5803615321707418,-1.532787244771334,-1.3099392963952214,0.9991258899710715,0.6198889998502638,-1.0689290077241782,-0.4719956451700369,-0.5690202553635588,0.035239452739490584,0.03822435592606806,0.724549710835482,-0.5972442304440684,0.26099875718319754,-0.16814881798314257,-0.26470108637894074,Dropout
-0.5672292650219206,-1.5024627777420305,-0.3845715831222339,0.42359206810670075,0.3846519780626533,-0.12226848538661453,-0.4530551441399123,0.4524767913660518,-0.033748293882941156,-0.882880625702925,-0.6909945678715842,0.43055551208013876,0.09721188189000625,0.09082408378161134,-0.25331618851925497,1.1563576597356622,-0.223551310755058,-0.19962182916596855,Graduate
-0.6649503903381863,1.6320661918132233,0.8771258062984439,-0.37443510291366705,-1.9872093576060852,-0.7168445758623374,-0.09168711374590412,-0.9877260660314688,-0.7905628479645632,-1.1228742628164972,-0.23431846353093982,0.3903929745732294,0.6204118124854189,-0.8809907352123624,0.4756211199809844,-0.3448116522859817,0.3824878532359585,0.5171093357954251,Graduate
0.028159552694272342,1.4476079091653218,0.6221935919164322,0.6314489572775105,-0.9631500534186616,-1.9183147484217349,-0.5426223274192314,1.4749135169300827,-0.09304180449897884,-0.5660555903451331,-0.7851178305867968,0.9738726842811408,0.8107191035130061,-1.2047205267772698,0.9796863741342381,0.10104570399001339,-0.2760528876481138,-0.11328477872241786,Graduate
-3.091287459836006,2.418314463931818,-0.39629919534533264,-0.045065652174992914,-0.4906805643111729,-1.2771033943396521,-0.056807804013251854,-0.6128756433707924,-0.14581547079308266,2.5128713348928926,-0.9999288737899029,2.1694496248874753,-0.28237864816290537,0.946059863651803,0.6155962748052513,-0.05511627613519644,0.4285280777040506,-0.5973902273385514,Dropout
0.3233123949436022,-0.9599465163119149,0.3575931224231969,-0.40108380491893997,0.3383043222496428,-0.6644835690257174,-0.7938419265737449,0.21049014654571835,0.9134517043147702,-0.5329219105765354,-0.42532208090690554,0.861778684407698,0.22592212368258788,0.533549571472872,0.1964272253482394,0.22366912642903225,-0.020134979387857358,-0.24382084794189035,Graduate
-3.2121066045519844,4.297627443317822,5.332882113530581,4.932505994662534,0.46914961428936036,2.5064295534441685,-1.0122587974972437,-0.9691039371673077,-0.656404433544933,0.6496448763972669,-0.4234114923917045,-0.8079328926866205,-1.0845938666946557,0.0998307272418441,-0.22531730081331908,-0.9009462371430929,1.0327985973585354,0.2042936681469722,Enrolled
-3.777484777273588,3.0599007781375,0.6119292752129102,-0.9685915274321284,0.08658195260714878,-1.2501343112160441,0.23580524659885765,-0.2951469146491988,0.7841455545124042,1.6885965715307945,-0.7545103718814326,1.199136812253032,0.8343119564181656,0.5759910665729102,-1.4030335002360124,-0.8091341623056009,1.0538013389151455,1.06875277335538,Graduate
1.0723397410208633,2.161412279767368,-2.077708299431693,1.1810502199647417,-4.5641839234194315,-0.3107587274868055,-1.0328656904465858,-1.0997613871775895,-0.24564904303610613,-0.15356212335121824,1.3459375186838112,0.012243771719291219,1.6444524265969476,-0.6291408880135589,-0.07548638438885076,0.5195787257901335,-0.487074097354594,1.0839373074750183,Graduate
0.33073464196781194,1.0771029741815275,0.014856700377724153,-0.5627472565059227,-0.37893095813031435,-0.2979651613671828,-1.3001010492966518,0.07678484735978841,1.4518323700950388,-0.2522362499889707,-0.8777212637784202,1.234731131687388,0.5267495114641673,-1.7847901418575944,0.46326835101091507,0.9569227083245222,1.2856821351806333,0.6712695363686363,Dropout
0.2851107973632056,1.4189315251169312,-0.22443407054641545,0.20444612378930133,-1.4375699390046657,-1.0625195738693778,-0.8703111534892063,0.9794560305114457,-0.19248116631532197,-0.265763485518106,0.602273536193233,-0.5980244947629694,-0.0033435452366660386,-0.07141748619856646,0.3854018094806346,0.11688144774379493,0.4623918679917607,0.16721535046732222,Dropout
0.17244662384305237,1.2354549146474099,1.427098709834041,-0.5167778329780346,-0.33848888589186227,-1.502841759720094,-0.41234171010548964,0.4283949241613474,0.6557297253287976,-0.8896942204570315,-0.22888839666643848,0.5749079308320055,0.49863851516965807,-0.4416403583348675,0.750519196833206,-0.6237025848405272,1.4405857994889961,0.8869776733034839,Graduate
-0.09585366887037458,-2.0982008057509325,-0.3116235162449034,-0.5238496191412598,1.0847034165949168,0.7148370539269482,0.0340984249960608,-0.13159461971328199,0.040821997916159446,2.2802380939912448,0.6443941390340576,-0.7221639376577211,1.0641091011877732,-1.8463829603098616,-1.3344764987130333,-0.5727249157196789,-0.27521929592056193,-0.27801821609324845,Dropout
0.5515775117305167,2.5344009339855718,0.09469200293619634,-1.3790867234217656,-1.9132053264025797,-0.19973265412307062,-1.432110558977502,-0.5563216700092617,0.7643883500605224,0.6183053813793832,0.3875543455225805,-0.1477149074471815,-0.41337050782882356,-0.4443145961265797,0.6585650917859706,0.3883126816450929,-0.07159796148598732,0.9498573686147151,Graduate
-0.5013176802693339,2.0557554297464504,1.7105048723368745,-1.615419887706185,-1.3275118990411936,-0.4478976476828466,-0.3168221933492695,-0.9619865504006653,-0.5161550467942134,-1.4629190470264402,-0.11569588067097476,-0.316861521067324,0.4200957132097519,-0.8553907373370824,0.37662331572652,-0.10622105582447096,-0.08739144413760482,0.24073740848125025,Graduate
0.8460685659085253,0.4083604085439467,1.0637199025364863,0.4986814217435822,-1.1384852905314922,-1.457748474096377,0.01496303878827083,0.5709858398893034,-0.8267006682879287,-0.7765945579817496,-0.4763135081656352,0.3314024797930322,0.8772435593628349,-0.042701348177793086,-0.3956704868530902,-0.4020643917734084,0.35444866978584544,-0.9129302616015726,Dropout
2.322461620249445,2.4624826834679485,0.39943979311590316,-0.8683285162900574,0.22146585635175156,-1.196162855590485,0.20120499950953719,0.03078730524390306,1.6994725408775144,-0.04246628358870578,-0.296000787845437,0.44409211258162984,-0.41010122767103885,-0.738441947603758,0.8419177132841471,-0.48147485206408813,1.0426098919652695,0.9835115740403059,Dropout
-1.0461969047235256,-1.0069626823349467,1.986788251716507,-0.36726677052052625,0.10673228974212748,-1.079272659762277,1.05077214823265,0.5678668052699246,-1.282937428351232,0.5748697891072077,1.2654098074050375,-1.6153139863692965,0.1875517777345562,-0.6541159733571031,-0.2157052918227128,0.2585026929898177,-0.4808174310728175,-0.035270486262771614,Graduate
1.1183619179875322,-0.9323650835536238,1.5183020594864505,-0.709932869514556,0.4743182390803308,-0.7572353795622419,-0.333902583025128,0.050582598665653185,1.14794843338032,-0.432548110270858,-0.1724551165746389,0.22726437652458908,-0.5455945340125684,1.2693811230431173,0.4263599982427707,-0.15355087993057256,-0.3817503045840069,0.2497053124868035,Graduate
4.1522941071546295,1.5167364254643803,1.0622319147462858,-1.0899288824811604,0.8191932774614735,-1.2160732860748231,0.571586864803281,-0.19672953100170787,1.8006426250323178,0.061299566413478744,-0.38201257601561417,0.41679658413219794,-0.6662332123992553,0.2868303947650443,0.3707166651771953,0.7970571391153188,-0.6982964099416672,0.6717852599557551,Graduate
-0.8229103096181174,1.2619181451749697,0.9322295501498205,0.22395369250938033,-1.365252307213553,-1.0326830244234677,-0.12033929188129751,0.8862767534452723,-1.1585172144752187,-0.8162371475564429,-0.5040385753796869,-0.4136443606590257,0.19190463091282087,-0.7982075996217296,-0.20616583868572846,-0.5408899097063408,0.40511504360622663,-0.07705670949247087,Graduate
1.886790092692843,0.4197038736995838,0.4411044944717733,-1.509166561535269,1.5043924898568837,0.01306155409797316,-1.8500264203614143,0.1227233651852267,-0.09615616129569368,-1.0881750228141964,-0.9018341506637225,0.7936802497061344,0.7819680210562487,-1.007244022338263,0.20245841943975637,0.3059410447268659,-0.6529198244109488,-0.8140728732417588,Graduate
5.5259808040829075,-0.15245032259103458,-2.84632627717312,2.520696968730339,3.9901324621610152,-0.751653267478719,2.853374742493895,0.6975132698445988,0.08960230520266965,-0.5987456911378286,0.35524761112817804,-0.5244236391545083,-0.47224283491989033,-1.372101211866749,0.9400141607827315,0.3750882615796488,0.5316672934477351,0.3490835714158828,Graduate
0.22692764817120964,2.1986608972824047,0.46320329150615125,-1.303278462055389,-1.1983058861046456,-0.20122693108196416,-1.5781923055073552,0.3986480126660865,0.4614139198135434,0.8923952989233259,0.5367643384547548,-0.9544525993247266,-1.2348596447460134,0.24615271384450282,0.36258679304435554,0.143138394124603,0.4373893540076674,0.43925520872730217,Graduate
1.8140311379621994,2.307313606106753,-1.8920836406744694,1.2487370825204962,-2.3060765537342016,-0.9045342566220396,-0.638304787353546,0.890906610184856,0.7171587808847953,1.281960807149945,0.8010281370161076,-0.34825145391446494,1.2790046901919898,0.47495692290871444,-2.048863112811519,-0.13080333127577687,-0.15376071785873552,0.42407924244941203,Dropout
0.111221063804022,-1.0947105431600157,0.5113395561242333,0.9455121318022865,-0.76367066945966,-0.7554573383306576,0.6361468951438654,0.5071751548435307,-1.2298500548896636,-0.6611287851036651,-0.5598252031373009,-0.4126856618222546,-0.3097116523759585,0.7652969200291193,-0.43597543813555995,-0.6291579002592977,-0.2560989217582371,0.41402455785127085,Graduate
-0.22298658692371542,2.670873065632486,2.6216286828181388,1.9151968048714942,-0.9815562800437649,0.8656079803425903,-1.1584933119457295,0.0023835420498770246,2.0830557422304654,0.5307903095907126,0.4061765059634836,-0.647349967464286,0.14728642571212794,-0.30414011440258204,-1.4968211673011846,-0.41117120683204134,0.955244324943942,0.8755156278669043,Dropout
0.2471069047335283,-1.5879234190099314,1.3124165573084399,-1.1262761800109402,1.3751731793281987,-0.647726870018235,-0.46003273224781843,-0.014473616993943445,0.937893593881263,0.018975554145513156,0.48807078924448455,0.21835254961024161,0.21339999183876365,0.3477691397684966,0.2762220508100148,0.4863330366396819,-0.19163557630021313,0.1513246364425736,Graduate
0.5577245443526281,-1.040016286201128,0.0810870368500583,-0.36431173882616463,-0.8927466275368323,-0.14353518722458045,0.05865784077462947,-0.9246939577433265,1.5844828656259806,-0.14244697338395956,-0.08696606806877331,0.3793723635691485,-0.7839300262075326,0.37071798756991037,0.12695609400977573,1.2482194941843512,0.19343323038363136,-0.1626656600788338,Dropout
-2.1592497331443976,3.29234166638666,-0.091615648147401,-1.0565070813981345,-1.0270278590069075,-0.0987459949656581,-0.4394190198917981,0.4598045304357967,-0.09312344505872754,1.796606813710092,-0.12102175998190154,-1.2150416822895374,-0.9220426770743888,-0.16095826433513657,-1.5529323935239954,-0.0941923246005298,-0.2159576945662728,0.07599266253809184,Graduate
-3.7871569502844733,1.3879526757690201,-0.7773692513048306,-0.4249831332249776,0.30316302467951,0.6191576136103791,0.5276056910021493,-2.921765172119358,-0.6996933110112,0.5303039206998055,-0.8493378365080863,1.697999314502497,0.6102885311805099,0.7748556584482861,-0.09842234226939824,-0.01577753766255549,-1.2384784419364492,0.710330203240391,Graduate
1.71622609656475,-1.0195051179196186,0.7821148568904537,0.4501443978545336,-0.9734000734600474,-1.2205720558021929,-0.14619611472385416,0.28369211770476616,0.8585099816090103,-0.03958670465316101,-0.13020602004519422,0.596172685593578,-0.40905439221109596,0.8884391737462879,0.46955823843276545,-0.01126371137073836,0.8790635852241336,-0.2646149016466799,Enrolled
0.2185838832101124,-0.800080274056788,1.3238737385659916,-0.18269975944595596,-0.02613124104895173,-1.509228292606373,-0.009471794306985823,0.5356231334366545,0.9062066074537892,-0.04160988317890278,0.3249606857010536,0.27318669971745135,0.12913705390011745,0.7185611958837463,0.264565253518994,-0.0031174750446031703,0.5643700548101663,-0.36446463322429845,Graduate
-3.2097164563357348,0.4293752227943901,-0.48661733302831967,-0.8440558731675553,1.4929731117247762,0.44327594350206884,-0.13075844401129996,0.23321556396095566,-2.4292299608810315,0.11561446681589434,-0.6490004787262118,-0.7827169176294131,-0.4189145192920855,-0.3226679116315674,-0.6544384380089238,-0.15001009172579652,-0.2579392931139402,-0.015911034668898514,Dropout
3.994226680945107,3.3030694844646447,0.3131045481174101,-0.7318937605693204,1.8674447569184944,-2.0552972377913696,1.4786350826209298,0.2937975514257173,-0.6737731315344425,-0.84325283926462,-0.6314017135752309,0.32012197038602314,0.865026725480168,-0.03992447560018862,-0.695156233005794,0.09509224185760484,-1.0565176634740308,-1.2660237905243024,Graduate
-4.029338629328328,3.69025322559701,-0.9537902385995624,-0.6848915203193313,-1.3321351232265701,-0.2701293992586257,-0.02831592367694888,-2.421592070961353,-0.808161342947411,0.5276423840836937,-1.5969247317806328,2.868770010964322,1.8356501008216937,-2.0186386629865054,0.18180865667664262,1.3600973520867152,-0.12342345237804139,1.2078160004164822,Graduate
-0.5180894420886308,0.8618975836899859,1.381445229797483,0.12510034020710864,-0.9533202113217765,-1.4435204193568325,-0.1257241487351053,0.6150864522086769,-0.5995743301924304,-1.0000500125171214,-0.4878506390236713,0.3109284533860797,1.0984535575248753,-0.17402985675710073,-0.39379747539794746,-0.5787566939404984,0.4817011728414683,-0.21622010972026728,Graduate
-2.391606176742248,3.454545689561466,0.4184320194429648,-0.9810791381756402,-0.8694920375217698,-0.7258435809323368,-0.8018948887895025,0.4766311318430612,-0.650240805043784,1.1315969921635436,-0.9405504645053254,0.2983509906946703,-1.1888067900985015,-1.2980651855370704,1.1043916337092834,0.2974323124806681,-0.604643158508925,0.15641393349183189,Dropout
